1.	International_Standard_Book_Number:	0.060330177915417796

2.	Digital_object_identifier:	0.05553091585514623

3.	International_Standard_Serial_Number:	0.0299383248786213

4.	International_Organization_for_Standardization:	0.022314462788188837

5.	PubMed_Identifier:	0.022112826544928344

6.	Wayback_Machine:	0.02184735038569397

7.	Bibcode:	0.017775834206247967

8.	PubMed_Central:	0.01567894834943328

9.	OCLC:	0.010650160176827171

10.	Carbon_dioxide:	0.009429548008066734

11.	DMOZ:	0.009419086719200411

12.	Nature_(journal):	0.009138354909808544

13.	United_States:	0.007246488694919624

14.	The_Guardian:	0.006318978406879678

15.	Climate_change:	0.005415572417421406

16.	Science_(journal):	0.005149467367379857

17.	Oxygen:	0.00506801067126504

18.	JSTOR:	0.005043492309142545

19.	Methane:	0.004784858116008501

20.	Hydrogen:	0.004357483577920126

21.	California:	0.004266869150312562

22.	The_New_York_Times:	0.003774064354615707

23.	Water:	0.003679210164271316

24.	Nonprofit_organization:	0.0036483146463657593

25.	Carbon:	0.003360880446170483

26.	Natural_gas:	0.00334265548363793

27.	Nitrogen:	0.0029982574830775817

28.	India:	0.002959193777565699

29.	Earth:	0.002786620897056488

30.	Pressure:	0.0027847254331635754

31.	Global_warming:	0.0027842409629516207

32.	BBC_News:	0.002733867516383904

33.	Carbon_monoxide:	0.0025718918621417267

34.	Gas:	0.0025592981724189886

35.	Photosynthesis:	0.0025413801733103823

36.	Australia:	0.0023747515053445874

37.	NASA:	0.0023625040603931654

38.	China:	0.002271129953300607

39.	Coal:	0.0021935228976100217

40.	Fossil_fuel:	0.002167569147003977

41.	Protein:	0.002165766363689525

42.	Hydrocarbon:	0.002161528937441838

43.	PH:	0.0021458975635733715

44.	London:	0.0021240238238879276

45.	Atmosphere_(unit):	0.002024553401140671

46.	Ethanol:	0.0020052683335733024

47.	Energy:	0.0020022987852628487

48.	Petroleum:	0.0019766564725678323

49.	Iron:	0.0019703980157804225

50.	United_States_Environmental_Protection_Agency:	0.0019700024342023123

