1.	International_Standard_Book_Number:	0.0415421889063062

2.	Digital_object_identifier:	0.03779124258463053

3.	International_Standard_Serial_Number:	0.019258019788601886

4.	Wayback_Machine:	0.015753610927038447

5.	PubMed_Identifier:	0.015633505809754256

6.	Bibcode:	0.01235081857534387

7.	International_Organization_for_Standardization:	0.012342725684825672

8.	PubMed_Central:	0.010659741355932104

9.	Carbon_dioxide:	0.008929179071132894

10.	OCLC:	0.006823048419226712

11.	DMOZ:	0.005987472710379267

12.	United_States:	0.0057511477741219695

13.	Nature_(journal):	0.005375121224325012

14.	Oxygen:	0.004628589030796373

15.	Methane:	0.004534574957373072

16.	The_Guardian:	0.004380191100354694

17.	Climate_change:	0.004237562986072706

18.	JSTOR:	0.003978515246555081

19.	Hydrogen:	0.003942542293550102

20.	Science_(journal):	0.0034922410325280728

21.	Water:	0.003458016593624959

22.	California:	0.003134788516656872

23.	The_New_York_Times:	0.0031115744491399316

24.	Natural_gas:	0.0030997293472348583

25.	Carbon:	0.003096092554684471

26.	Nitrogen:	0.0028162343408619146

27.	Global_warming:	0.0026798137965903584

28.	Earth:	0.002583222391497583

29.	India:	0.0025636044681761725

30.	Pressure:	0.0025079115948215907

31.	Carbon_monoxide:	0.0024542214356750728

32.	Gas:	0.002419782901278847

33.	Nonprofit_organization:	0.0024179377471181232

34.	BBC_News:	0.0022698880954979505

35.	Australia:	0.002228322275332493

36.	Photosynthesis:	0.0021631827060465698

37.	NASA:	0.0021546628565077587

38.	PH:	0.0021170975054044484

39.	Coal:	0.002087444052803371

40.	Fossil_fuel:	0.0020837966843067915

41.	Hydrocarbon:	0.00208376179110931

42.	China:	0.002027020165909414

43.	United_States_Environmental_Protection_Agency:	0.0019368211028233352

44.	Energy:	0.0019287316640950946

45.	Ethanol:	0.0019071466763697286

46.	Petroleum:	0.001895685718162065

47.	Atmosphere_(unit):	0.0018656835668515168

48.	Organic_compound:	0.0018556167506000015

49.	Iron:	0.0018476212643604836

50.	Kyoto_Protocol:	0.0018257599359919859

