1.	International_Standard_Book_Number:	0.09239576125763362

2.	Digital_object_identifier:	0.08588657228950825

3.	International_Standard_Serial_Number:	0.048510216588096323

4.	International_Organization_for_Standardization:	0.04144125911797218

5.	PubMed_Identifier:	0.03290890323457314

6.	Wayback_Machine:	0.03139804817250738

7.	Bibcode:	0.026879429309979132

8.	PubMed_Central:	0.02429148338213676

9.	OCLC:	0.01738850404175056

10.	Nature_(journal):	0.016513260399283265

11.	DMOZ:	0.015568717495929958

12.	The_Guardian:	0.009758790580529813

13.	United_States:	0.009190582176272274

14.	Carbon_dioxide:	0.008547841378426861

15.	Science_(journal):	0.008207446792195865

16.	Climate_change:	0.0069893528490324475

17.	JSTOR:	0.006682083417424993

18.	California:	0.006045848071990648

19.	Nonprofit_organization:	0.005851474099934405

20.	Oxygen:	0.005150415414046709

21.	The_New_York_Times:	0.0045895403776217165

22.	Hydrogen:	0.004541502144236526

23.	Methane:	0.004454193722917736

24.	Water:	0.003555764499161706

25.	BBC_News:	0.0034526459125697063

26.	India:	0.0034294298485017414

27.	Carbon:	0.003426691021550542

28.	Natural_gas:	0.003352972020378216

29.	Photosynthesis:	0.003088740360647925

30.	Pressure:	0.003087194387550879

31.	Nitrogen:	0.0029406588458342903

32.	Earth:	0.002809783303064838

33.	Protein:	0.002755152616514753

34.	Global_warming:	0.0025438925876698913

35.	NASA:	0.0025378112521950865

36.	China:	0.0025321533886166698

37.	London:	0.0025264730483966057

38.	Gas:	0.002510433634099454

39.	Carbon_monoxide:	0.002468624194956044

40.	Australia:	0.0024008114142423874

41.	Atmosphere_(unit):	0.0021804979865202947

42.	Coal:	0.0021133180700289153

43.	Hydrocarbon:	0.0020538744980929456

44.	Fossil_fuel:	0.002034895439439158

45.	Iron:	0.0020241980186939744

46.	Michael_Faraday:	0.0020120995459062914

47.	Ethanol:	0.0019842665250817152

48.	Atom:	0.0019563381532238864

49.	Organic_compound:	0.0019469128743714117

50.	PH:	0.0019360744106022185

