1.	International_Standard_Book_Number:	0.10199573248253854

2.	Digital_object_identifier:	0.09184391983237683

3.	International_Standard_Serial_Number:	0.05358031426088468

4.	International_Organization_for_Standardization:	0.047835663822152166

5.	PubMed_Identifier:	0.03445126580289058

6.	Wayback_Machine:	0.03370694420519756

7.	Bibcode:	0.0279957738732061

8.	PubMed_Central:	0.02582771057585683

9.	OCLC:	0.019602886570594422

10.	Nature_(journal):	0.018694912095222508

11.	DMOZ:	0.01767895704177762

12.	The_Guardian:	0.010998917955136526

13.	United_States:	0.009433136171598307

14.	Science_(journal):	0.008738884763055645

15.	Carbon_dioxide:	0.007478823404987074

16.	Climate_change:	0.007282811491303261

17.	JSTOR:	0.006811149822554328

18.	California:	0.006499503524645015

19.	Nonprofit_organization:	0.006468640150794626

20.	The_New_York_Times:	0.004761892000513187

21.	Oxygen:	0.004391287930295925

22.	Methane:	0.0039595331707995675

23.	Hydrogen:	0.003840258140907104

24.	BBC_News:	0.003428862328179323

25.	India:	0.003325416134539377

26.	Photosynthesis:	0.0031062700802806454

27.	Water:	0.0030890846744995298

28.	Carbon:	0.0029411010591488193

29.	Natural_gas:	0.0028817674791329485

30.	London:	0.002808244577299459

31.	Protein:	0.002776696043243012

32.	Pressure:	0.002514464535663808

33.	Nitrogen:	0.0025090618553509888

34.	Earth:	0.0024204297242378017

35.	China:	0.002379391948205081

36.	Global_warming:	0.0023124488215216232

37.	Australia:	0.0023034684075304572

38.	NASA:	0.002219862138601929

39.	Michael_Faraday:	0.002157004241485001

40.	Gas:	0.0021171322726651954

41.	Carbon_monoxide:	0.0021127369766211312

42.	FTSE_100:	0.0019391436904325557

43.	Coal:	0.001864958930911736

44.	Fossil_fuel:	0.0018057364271540203

45.	Africa:	0.001798894556510899

46.	Atmosphere_(unit):	0.001790354335836432

47.	Hydrocarbon:	0.001756012088052237

48.	Renewable_energy:	0.001728503605843142

49.	Iron:	0.0017233371776070908

50.	Positive_feedback:	0.0016894944798698534

